id,value
Stock.Health Care.Major Pharmaceuticals.Catalyst Pharmaceuticals Inc. Common Stock(CPRX),CPRX
Stock.Health Care.Major Pharmaceuticals.Magenta Therapeutics Inc. Common Stock(MGTA),MGTA
Stock.Capital Goods.Electrical Products.Vishay Precision Group Inc. Common Stock(VPG),VPG
Stock.Consumer Services.Restaurants.Red Robin Gourmet Burgers Inc. Common Stock(RRGB),RRGB
Stock.Capital Goods.Electrical Products.Allied Motion Technologies Inc.(AMOT),AMOT
Stock.nan.nan.Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock(MUJ),MUJ
Stock.Health Care.Major Pharmaceuticals.BeyondSpring Inc. Ordinary Shares(BYSI),BYSI
Stock.Health Care.Major Pharmaceuticals.iBio Inc. Common Stock(IBIO),IBIO
Stock.Basic Industries.Major Chemicals.Loop Industries Inc. Common Stock(LOOP),LOOP
Stock.nan.nan.Gabelli Utility Trust (The) Common Stock(GUT),GUT
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Duluth Holdings Inc. Class B Common Stock(DLTH),DLTH
Stock.nan.nan.PIMCO Energy and Tactical Credit Opportunities Fund Common Shares of Beneficial Interest(NRGX),NRGX
Stock.Finance.Major Banks.Independent Bank Corporation Common Stock(IBCP),IBCP
Stock.Consumer Services.Real Estate Investment Trusts.Franklin Street Properties Corp. Common Stock(FSP),FSP
Stock.Finance.Major Banks.First of Long Island Corporation (The) Common Stock(FLIC),FLIC
Stock.Consumer Services.Television Services.Hemisphere Media Group Inc. Class A Common Stock(HMTV),HMTV
Stock.nan.nan.MFS Intermediate Income Trust Common Stock(MIN),MIN
Stock.Miscellaneous.Other Consumer Services.CRA International Inc. Common Stock(CRAI),CRAI
Stock.Health Care.Major Pharmaceuticals.VYNE Therapeutics Inc. Common Stock(VYNE),VYNE
Stock.Finance.Business Services.DPCM Capital Inc. Class A Common Stock(XPOA),XPOA
Stock.Consumer Services.Real Estate Investment Trusts.City Office REIT Inc. Common Stock(CIO),CIO
Stock.Consumer Services.Other Consumer Services.American Public Education Inc. Common Stock(APEI),APEI
Stock.Basic Industries.Precious Metals.Polymet Mining Corporation Ordinary Shares (Canada)(PLM),PLM
Stock.Finance.Major Banks.MidWestOne Financial Gp Common Stock(MOFG),MOFG
Stock.Consumer Services.Professional Services.Hackett Group Inc (The). Common Stock(HCKT),HCKT
Stock.nan.nan.Nuveen New York Quality Municipal Income Fund Common Stock(NAN),NAN
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Jounce Therapeutics Inc. Common Stock(JNCE),JNCE
Stock.nan.nan.Blackrock MuniHoldings New York Quality Fund Inc. Common Stock(MHN),MHN
Stock.Health Care.Medical/Dental Instruments.T2 Biosystems Inc. Common Stock(TTOO),TTOO
Stock.nan.nan.Blackrock MuniYield Michigan Quality Fund Inc. Common Stock(MIY),MIY
Stock.nan.nan.Greenbox POS Common Stock(GBOX),GBOX
Stock.Finance.Business Services.Sustainable Opportunities Acquisition Corp. Class A Ordinary Shares(SOAC),SOAC
Stock.Consumer Durables.Home Furnishings.Kimball International Inc. Class B Common Stock(KBAL),KBAL
Stock.Transportation.Air Freight/Delivery Services.Mesa Air Group Inc. Common Stock(MESA),MESA
Stock.Basic Industries.Precious Metals.Uranium Energy Corp. Common Stock(UEC),UEC
Stock.Public Utilities.Telecommunications Equipment.Consolidated Communications Holdings Inc. Common Stock(CNSL),CNSL
Stock.Health Care.Major Pharmaceuticals.MEI Pharma Inc. Common Stock(MEIP),MEIP
Stock.Miscellaneous.Business Services.Waitr Holdings Inc. Common Stock(WTRH),WTRH
Stock.Finance.Real Estate.Tejon Ranch Co Common Stock(TRC),TRC
Stock.Health Care.Major Pharmaceuticals.Redhill Biopharma Ltd. American Depositary Shares(RDHL),RDHL
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Lineage Cell Therapeutics Inc. Common Stock(LCTX),LCTX
Stock.Consumer Non-Durables.Textiles.Capital Southwest Corporation Common Stock(CSWC),CSWC
Stock.Finance.Major Banks.First Community Bankshares Inc. (VA) Common Stock(FCBC),FCBC
Stock.Public Utilities.Electric Utilities: Central.Ellomay Capital Ltd Ordinary Shares (Israel)(ELLO),ELLO
Stock.Finance.Real Estate.FRP Holdings Inc. Common Stock(FRPH),FRPH
Stock.Finance.Major Banks.HBT Financial Inc. Common Stock(HBT),HBT
Stock.Consumer Durables.Automotive Aftermarket.TravelCenters of America Inc. Common Stock(TA),TA
Stock.Finance.Business Services.Prime Impact Acquisition I Class A Ordinary Shares(PIAI),PIAI
Stock.Consumer Services.Real Estate Investment Trusts.One Liberty Properties Inc. Common Stock(OLP),OLP
Stock.Consumer Services.Restaurants.Fiesta Restaurant Group Inc. Common Stock(FRGI),FRGI
Stock.Finance.Property-Casualty Insurers.UNIVERSAL INSURANCE HOLDINGS INC Common Stock(UVE),UVE
Stock.Capital Goods.Wholesale Distributors.Bluelinx Holdings Inc. Common Stock(BXC),BXC
Stock.Finance.Business Services.ION Acquisition Corp 1 Ltd. Class A Ordinary Shares(IACA),IACA
Stock.Consumer Services.Restaurants.Noodles & Company Class A Common Stock(NDLS),NDLS
Stock.Finance.Major Banks.Financial Institutions Inc. Common Stock(FISI),FISI
Stock.Technology.EDP Services.Computer Programs and Systems Inc. Common Stock(CPSI),CPSI
Stock.Basic Industries.Paper.Verso Corporation Common Stock(VRS),VRS
Stock.Technology.EDP Services.Tufin Software Technologies Ltd. Ordinary Shares(TUFN),TUFN
Stock.Energy.Oil & Gas Production.Laredo Petroleum Inc. Common Stock(LPI),LPI
Stock.Consumer Non-Durables.Packaged Foods.Laird Superfood Inc. Common Stock(LSF),LSF
Stock.Finance.Business Services.Decarbonization Plus Acquisition Corporation Class A Common Stock(DCRB),DCRB
Stock.Finance.Business Services.Vector Acquisition Corporation Class A Common Stock(VACQ),VACQ
Stock.Basic Industries.Major Chemicals.Venator Materials PLC Ordinary Shares(VNTR),VNTR
Stock.Finance.Property-Casualty Insurers.Donegal Group Inc. Class A Common Stock(DGICA),DGICA
Stock.Health Care.Major Pharmaceuticals.Cue Biopharma Inc. Common Stock(CUE),CUE
Stock.Health Care.Medical/Dental Instruments.Neuronetics Inc. Common Stock(STIM),STIM
Stock.Finance.Business Services.IG Acquisition Corp. Class A Common Stock(IGAC),IGAC
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Cardiff Oncology Inc. Common Stock(CRDF),CRDF
Stock.nan.nan.AllianceBernstein National Municipal Income Fund Inc(AFB),AFB
Stock.Consumer Services.Consumer Electronics/Video Chains.Conn's Inc. Common Stock(CONN),CONN
Stock.Finance.Business Services.Revolution Acceleration Acquisition Corp Class A Common Stock(RAAC),RAAC
Stock.Health Care.Major Pharmaceuticals.Immunome Inc. Common Stock(IMNM),IMNM
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Ceragon Networks Ltd. Ordinary Shares(CRNT),CRNT
Stock.Energy.Oil & Gas Production.W&T Offshore Inc. Common Stock(WTI),WTI
Stock.Health Care.Major Pharmaceuticals.Onconova Therapeutics Inc. Common Stock(ONTX),ONTX
Stock.Transportation.Marine Transportation.Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)(GNK),GNK
Stock.Finance.Business Services.HumanCo Acquisition Corp. Class A Common Stock(HMCO),HMCO
Stock.nan.nan.Clough Global Opportunities Fund Common Stock(GLO),GLO
Stock.Finance.Major Banks.Bridgewater Bancshares Inc. Common Stock(BWB),BWB
Stock.nan.nan.Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock(EDD),EDD
Stock.nan.nan.PIMCO Municipal Income Fund III Common Shares of Beneficial Interest(PMX),PMX
Stock.Consumer Durables.Home Furnishings.Casper Sleep Inc. Common Stock(CSPR),CSPR
Stock.Health Care.Major Pharmaceuticals.Tyme Technologies Inc. Common Stock(TYME),TYME
Stock.Capital Goods.Homebuilding.Landsea Homes Corporation Common Stock(LSEA),LSEA
Stock.Health Care.Biotechnology: Electromedical & Electrotherapeutic Apparatus.Stereotaxis Inc. Common Stock(STXS),STXS
Stock.nan.nan.Putnam Managed Municipal Income Trust Common Stock(PMM),PMM
Stock.Technology.Diversified Commercial Services.Nesco Holdings Inc. Common Stock(NSCO),NSCO
Stock.Health Care.Medical/Dental Instruments.ClearPoint Neuro Inc. Common Stock(CLPT),CLPT
Stock.Consumer Services.Movies/Entertainment.Genius Brands International Inc. Common Stock(GNUS),GNUS
Stock.Finance.Business Services.Mudrick Capital Acquisition Corporation II Class A Common Stock(MUDS),MUDS
Stock.Finance.Business Services.CITIC Capital Acquisition Corp. Class A Ordinary Shares(CCAC),CCAC
Stock.Public Utilities.Water Supply.CADIZ Inc. Common Stock(CDZI),CDZI
Stock.Health Care.Major Pharmaceuticals.XOMA Corporation Common Stock(XOMA),XOMA
Stock.nan.nan.Eaton Vance Tax-Advantage Global Dividend Opp Common Stock(ETO),ETO
Stock.Finance.Major Banks.Metropolitan Bank Holding Corp. Common Stock(MCB),MCB
Stock.Consumer Services.Transportation Services.Tuniu Corporation American Depositary Shares(TOUR),TOUR
Stock.Technology.EDP Services.IBEX Limited Common Shares(IBEX),IBEX
Stock.Finance.Finance: Consumer Services.Mogo Inc. Common Shares(MOGO),MOGO
Stock.Consumer Services.Real Estate Investment Trusts.Preferred Apartment Communities Inc. Common Stock(APTS),APTS
Stock.Health Care.Medical/Dental Instruments.iCAD Inc. Common Stock(ICAD),ICAD
Stock.Finance.Business Services.Dragoneer Growth Opportunities Corp. II Class A Ordinary Shares(DGNS),DGNS
Stock.Health Care.Misc Health and Biotechnology Services.Viemed Healthcare Inc. Common Shares(VMD),VMD
Stock.Finance.Business Services.CHP Merger Corp. Class A Common Stock(CHPM),CHPM
Stock.Technology.EDP Services.Liberty TripAdvisor Holdings Inc. Series A Common Stock(LTRPA),LTRPA
Stock.Finance.Property-Casualty Insurers.Global Indemnity Group LLC Class A Common Stock (DE)(GBLI),GBLI
Stock.nan.nan.John Hancock Pfd Income Fund II Pfd Income Fund II(HPF),HPF
Stock.Health Care.Major Pharmaceuticals.Clever Leaves Holdings Inc. Common Shares(CLVR),CLVR
Stock.Energy.Metal Fabrications.Oil States International Inc. Common Stock(OIS),OIS
Stock.Finance.Business Services.Highland Transcend Partners I Corp. Class A Ordinary Shares(HTPA),HTPA
Stock.Miscellaneous.Business Services.Resources Connection Inc. Common Stock(RGP),RGP
Stock.Consumer Services.Other Consumer Services.Regis Corporation Common Stock(RGS),RGS
Stock.Health Care.Major Pharmaceuticals.Fortress Biotech Inc. Common Stock(FBIO),FBIO
Stock.Health Care.Medical/Dental Instruments.Itamar Medical Ltd. American Depository Shares(ITMR),ITMR
Stock.nan.nan.Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest(BYM),BYM
Stock.Consumer Services.Movies/Entertainment.Chicken Soup for the Soul Entertainment Inc. Class A Common Stock(CSSE),CSSE
Stock.nan.nan.Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest(NEV),NEV
Stock.Finance.Major Banks.Capital City Bank Group Common Stock(CCBG),CCBG
Stock.Basic Industries.Precious Metals.Northern Dynasty Minerals Ltd. Common Stock(NAK),NAK
Stock.nan.nan.Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest(ETB),ETB
Stock.Technology.Semiconductors.Beam Global Common Stock(BEEM),BEEM
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Codiak BioSciences Inc. Common Stock(CDAK),CDAK
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Outlook Therapeutics Inc. Common Stock(OTLK),OTLK
Stock.nan.nan.Adams Natural Resources Fund Inc. Common Stock(PEO),PEO
Stock.Health Care.Major Pharmaceuticals.Forte Biosciences Inc. Common Stock(FBRX),FBRX
Stock.Health Care.Medical/Dental Instruments.DarioHealth Corp. Common Stock(DRIO),DRIO
Stock.nan.nan.Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest(NCZ),NCZ
Stock.Consumer Non-Durables.Food Distributors.HF Foods Group Inc. Common Stock(HFFG),HFFG
Stock.Miscellaneous.Multi-Sector Companies.Acacia Research Corporation (Acacia Tech) Common Stock(ACTG),ACTG
Stock.Basic Industries.Mining & Quarrying of Nonmetallic Minerals (No Fuels).Intrepid Potash Inc Common Stock(IPI),IPI
Stock.Public Utilities.Power Generation.Spark Energy Inc. Class A Common Stock(SPKE),SPKE
Stock.Basic Industries.Agricultural Chemicals.Calyxt Inc. Common Stock(CLXT),CLXT
Stock.nan.nan.Gladstone Investment Corporation Business Development Company(GAIN),GAIN
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.CalAmp Corp. Common Stock(CAMP),CAMP
Stock.Basic Industries.Homebuilding.Legacy Housing Corporation Common Stock (TX)(LEGH),LEGH
Stock.Health Care.Major Pharmaceuticals.9 Meters Biopharma Inc. Common Stock(NMTR),NMTR
Stock.Basic Industries.Military/Government/Technical.Aenza S.A.A. American Depositary Shares(AENZ),AENZ
Stock.Health Care.Major Pharmaceuticals.Unity Biotechnology Inc. Common Stock(UBX),UBX
Stock.Finance.Investment Managers.Puyi Inc. American Depository Shares(PUYI),PUYI
Stock.nan.nan.Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest(JRI),JRI
Stock.nan.nan.BlackRock Income Trust Inc. (The)(BKT),BKT
Stock.Finance.Business Services.Reinvent Technology Partners Z Class A Ordinary Shares(RTPZ),RTPZ
Stock.Consumer Services.Other Specialty Stores.Star Group L.P. Common Stock(SGU),SGU
Stock.Consumer Non-Durables.Apparel.Superior Group of Companies Inc. Common Stock(SGC),SGC
Stock.Basic Industries.Precious Metals.Alexco Resource Corp Common Shares (Canada)(AXU),AXU
Stock.nan.nan.MFS Charter Income Trust Common Stock(MCR),MCR
Stock.nan.nan.ASA  Gold and Precious Metals Limited(ASA),ASA
Stock.Finance.Major Banks.CNB Financial Corporation Common Stock(CCNE),CCNE
Stock.Health Care.Major Pharmaceuticals.Sesen Bio Inc. Common Stock(SESN),SESN
Stock.nan.nan.BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock(DSM),DSM
Stock.Technology.Computer Software: Prepackaged Software.AudioEye Inc. Common Stock(AEYE),AEYE
Stock.Basic Industries.Agricultural Chemicals.Marrone Bio Innovations Inc. Common Stock(MBII),MBII
Stock.Capital Goods.Industrial Specialties.Park-Ohio Holdings Corp. Common Stock(PKOH),PKOH
Stock.Capital Goods.Biotechnology: Laboratory Analytical Instruments.EyePoint Pharmaceuticals Inc. Common Stock(EYPT),EYPT
Stock.Finance.Property-Casualty Insurers.Donegal Group Inc. Class B Common Stock(DGICB),DGICB
Stock.Finance.Specialty Insurers.International General Insurance Holdings Ltd. Ordinary Share(IGIC),IGIC
Stock.Technology.Semiconductors.DSP Group Inc. Common Stock(DSPG),DSPG
Stock.Energy.Oil & Gas Production.Hess Midstream LP Class A Share(HESM),HESM
Stock.Finance.Major Banks.Atlantic Capital Bancshares Inc. Common Stock(ACBI),ACBI
Stock.Health Care.Major Pharmaceuticals.Evofem Biosciences Inc. Common Stock(EVFM),EVFM
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Cellular Biomedicine Group Inc. Common Stock(CBMG),CBMG
Stock.nan.nan.Amplitech Group Inc. Common Stock(AMPG),AMPG
Stock.Finance.Business Services.Infrastructure and Energy Alternatives Inc. Common Stock(IEA),IEA
Stock.Finance.Business Services.Tiga Acquisition Corp. Class A Ordinary Shares(TINV),TINV
Stock.Capital Goods.Auto Manufacturing.GigCapital3 Inc. Common Stock(GIK),GIK
Stock.Health Care.Medical/Dental Instruments.InfuSystems Holdings Inc. Common Stock(INFU),INFU
Stock.nan.nan.Gaucho Group Holdings Inc. Common Stock(VINO),VINO
Stock.Basic Industries.Precious Metals.Metalla Royalty & Streaming Ltd. Common Shares(MTA),MTA
Stock.Consumer Durables.Home Furnishings.Hooker Furniture Corporation Common Stock(HOFT),HOFT
Stock.Finance.Major Banks.Farmers National Banc Corp. Common Stock(FMNB),FMNB
Stock.Technology.Computer Communications Equipment.Intrusion Inc. Common Stock(INTZ),INTZ
Stock.Energy.Coal Mining.Peabody Energy Corporation Common Stock(BTU),BTU
Stock.Consumer Services.Restaurants.Del Taco Restaurants Inc. Common Stock(TACO),TACO
Stock.Capital Goods.Auto Parts:O.E.M..Motorcar Parts  of America Inc. Common Stock(MPAA),MPAA
Stock.Finance.Business Services.Forum Merger III Corporation Class A Common stock(FIII),FIII
Stock.Health Care.Major Pharmaceuticals.TFF Pharmaceuticals Inc. Common Stock(TFFP),TFFP
Stock.Technology.EDP Services.CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares(CTK),CTK
Stock.nan.nan.Invesco Municipal Income Opportunities Trust Common Stock(OIA),OIA
Stock.nan.nan.Liberty All-Star Growth Fund Inc.(ASG),ASG
Stock.Health Care.Major Pharmaceuticals.Verrica Pharmaceuticals Inc. Common Stock(VRCA),VRCA
Stock.nan.nan.MFS Multimarket Income Trust Common Stock(MMT),MMT
Stock.Technology.EDP Services.GTY Technology Holdings Inc. Common Stock(GTYH),GTYH
Stock.nan.nan.Trinity Capital Inc. Common Stock(TRIN),TRIN
Stock.nan.nan.PennantPark Investment Corporation Common Stock(PNNT),PNNT
Stock.nan.nan.PIMCO Income Strategy Fund Shares of Beneficial Interest(PFL),PFL
Stock.Technology.Computer Software: Prepackaged Software.Intelligent Systems Corporation Common Stock(INS),INS
Stock.Consumer Services.Real Estate Investment Trusts.Whitestone REIT Common Shares(WSR),WSR
Stock.Technology.Computer Software: Prepackaged Software.eGain Corporation Common Stock(EGAN),EGAN
Stock.Finance.Major Banks.Bar Harbor Bankshares Inc. Common Stock(BHB),BHB
Stock.Consumer Services.Real Estate Investment Trusts.Plymouth Industrial REIT Inc. Common Stock(PLYM),PLYM
Stock.Health Care.Major Pharmaceuticals.ANI Pharmaceuticals Inc.(ANIP),ANIP
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Aptose Biosciences Inc. Common Shares(APTO),APTO
Stock.nan.nan.Cohen & Steers Total Return Realty Fund Inc. Common Stock(RFI),RFI
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Autolus Therapeutics plc American Depositary Share(AUTL),AUTL
Stock.Health Care.Major Pharmaceuticals.Jaguar Health Inc. Common Stock(JAGX),JAGX
Stock.Consumer Services.Telecommunications Equipment.uCloudlink Group Inc. American Depositary Shares(UCL),UCL
Stock.Finance.Major Banks.MetroCity Bankshares Inc. Common Stock(MCBS),MCBS
Stock.Basic Industries.Engineering & Construction.Concrete Pumping Holdings Inc. Common Stock(BBCP),BBCP
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Surface Oncology Inc. Common Stock(SURF),SURF
Stock.nan.nan.Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest(JRO),JRO
Stock.Technology.Computer Communications Equipment.Silicom Ltd Ordinary Shares(SILC),SILC
Stock.nan.nan.Templeton Emerging Markets Income Fund Inc. Common Stock(TEI),TEI
Stock.nan.nan.BlackRock Municipal Income Trust II(BLE),BLE
Stock.Capital Goods.Industrial Machinery/Components.Colonnade Acquisition Corp. Class A Ordinary Shares(CLA),CLA
Stock.nan.nan.PIMCO Municipal Income Fund Common Stock(PMF),PMF
Stock.nan.nan.RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock(RMM),RMM
Stock.Finance.Business Services.Nebula Caravel Acquisition Corp. Class A Common Stock(NEBC),NEBC
Stock.Consumer Non-Durables.Beverages (Production/Distribution).NewAge Inc. Common Stock(NBEV),NBEV
Stock.Finance.Business Services.Capstar Special Purpose Acquisition Corp. Class A Common Stock(CPSR),CPSR
Stock.Finance.Real Estate.INDUS Realty Trust Inc. (MD) Common Stock(INDT),INDT
Stock.Public Utilities.Water Supply.Global Water Resources Inc. Common Stock(GWRS),GWRS
Stock.Health Care.Major Pharmaceuticals.Oncternal Therapeutics Inc. Common Stock(ONCT),ONCT
Stock.Consumer Services.Real Estate Investment Trusts.Hersha Hospitality Trust Class A Common Shares of Beneficial Interest(HT),HT
Stock.Health Care.Major Pharmaceuticals.CymaBay Therapeutics Inc. Common Stock(CBAY),CBAY
Stock.Health Care.Major Pharmaceuticals.Oncorus Inc. Common Stock(ONCR),ONCR
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Eiger BioPharmaceuticals Inc. Common Stock(EIGR),EIGR
Stock.Health Care.Major Pharmaceuticals.GX Acquisiton Corp. Class A Common Stock(GXGX),GXGX
Stock.Finance.Business Services.Replay Acquisition Corp. Ordinary Shares(RPLA),RPLA
Stock.Energy.Oil & Gas Production.Berry Corporation (bry) Common Stock(BRY),BRY
Stock.Energy.Coal Mining.CONSOL Energy Inc. Common Stock(CEIX),CEIX
Stock.Health Care.Medical/Dental Instruments.UFP Technologies Inc. Common Stock(UFPT),UFPT
Stock.Finance.Savings Institutions.HomeTrust Bancshares Inc. Common Stock(HTBI),HTBI
Stock.Finance.Major Banks.West Bancorporation Common Stock(WTBA),WTBA
Stock.nan.nan.Eagle Point Credit Company Inc. Common Stock(ECC),ECC
Stock.Basic Industries.Precious Metals.Mesabi Trust Common Stock(MSB),MSB
Stock.Health Care.Biotechnology: Commercial Physical & Biological Resarch.Luna Innovations Incorporated Common Stock(LUNA),LUNA
Stock.Finance.Business Services.Cerberus Telecom Acquisition Corp. Class A Ordinary Shares(CTAC),CTAC
Stock.Finance.Major Banks.Sierra Bancorp Common Stock(BSRR),BSRR
Stock.Health Care.Major Pharmaceuticals.Arbutus Biopharma Corporation Common Stock(ABUS),ABUS
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Aviat Networks Inc. Common Stock(AVNW),AVNW
Stock.Finance.Property-Casualty Insurers.NI Holdings Inc. Common Stock(NODK),NODK
Stock.Finance.Major Banks.RBB Bancorp Common Stock(RBB),RBB
Stock.nan.nan.Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock(FOF),FOF
Stock.Consumer Services.Restaurants.Biglari Holdings Inc. Class B Common Stock(BH),BH
Stock.nan.nan.Blackrock MuniEnhanced Fund Inc Common Stock(MEN),MEN
Stock.Health Care.Major Pharmaceuticals.Tiziana Life Sciences plc American Depository Share(TLSA),TLSA
Stock.Technology.Semiconductors.ACE Convergence Acquisition Corp. Class A Ordinary Shares(ACEV),ACEV
Stock.Basic Industries.Precious Metals.Platinum Group Metals Ltd. Ordinary Shares (Canada)(PLG),PLG
Stock.nan.nan.Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest(ACV),ACV
Stock.nan.nan.First Trust Enhanced Equity Income Fund(FFA),FFA
Stock.Health Care.Major Pharmaceuticals.Cerecor Inc. Common Stock(CERC),CERC
Stock.Consumer Services.Other Consumer Services.Franklin Covey Company Common Stock(FC),FC
Stock.Basic Industries.Metal Fabrications.Aqua Metals Inc. Common Stock(AQMS),AQMS
Stock.Health Care.Major Pharmaceuticals.NextCure Inc. Common Stock(NXTC),NXTC
Stock.nan.nan.China Fund Inc. (The) Common Stock(CHN),CHN
Stock.Finance.Major Banks.Guaranty Bancshares Inc. Common Stock(GNTY),GNTY
Stock.Basic Industries.Precious Metals.Golden Star Resources Ltd Common Stock(GSS),GSS
Stock.Consumer Services.Advertising.National CineMedia Inc. Common Stock(NCMI),NCMI
Stock.Consumer Durables.Electronic Components.Tecnoglass Inc. Ordinary Shares(TGLS),TGLS
Stock.Health Care.Major Pharmaceuticals.Trevena Inc. Common Stock(TRVN),TRVN
Stock.Technology.EDP Services.Ooma Inc. Common Stock(OOMA),OOMA
Stock.Capital Goods.Homebuilding.Hovnanian Enterprises Inc. Class A Common Stock(HOV),HOV
Stock.Technology.Electronic Components.Orbital Energy Group Inc. Common Stock(OEG),OEG
Stock.Finance.Business Services.KINS Technology Group Inc. Class A Common Stock(KINZ),KINZ
Stock.nan.nan.Nuveen Global High Income Fund Common Shares of Beneficial Interest(JGH),JGH
Stock.Basic Industries.Precious Metals.Trilogy Metals Inc. Common Stock(TMQ),TMQ
Stock.Finance.Major Banks.Red River Bancshares Inc. Common Stock(RRBI),RRBI
Stock.Public Utilities.Water Supply.Artesian Resources Corporation Class A Common Stock(ARTNA),ARTNA
Stock.Health Care.Major Pharmaceuticals.Ampio Pharmaceuticals Inc.(AMPE),AMPE
Stock.nan.nan.Source Capital Inc. Common Stock(SOR),SOR
Stock.Energy.Oil & Gas Production.Falcon Minerals Corporation Class A Common Stock(FLMN),FLMN
Stock.Finance.Investment Managers.Altimar Acquisition Corporation Class A Ordinary Shares(ATAC),ATAC
Stock.Public Utilities.Electric Utilities: Central.Central Puerto S.A. American Depositary Shares (each represents ten Common Shares)(CEPU),CEPU
Stock.Basic Industries.Precious Metals.Great Panther Mining Limited Ordinary Shares (Canada)(GPL),GPL
Stock.Transportation.Marine Transportation.Eagle Bulk Shipping Inc. Common Stock(EGLE),EGLE
Stock.Finance.Business Services.Live Oak Acquisition Corp. II Class A Common Stock(LOKB),LOKB
Stock.Finance.Business Services.Rice Acquisition Corp. Class A Common Stock(RICE),RICE
Stock.Health Care.Major Pharmaceuticals.HOOKIPA Pharma Inc. Common Stock(HOOK),HOOK
Stock.Health Care.Major Pharmaceuticals.VistaGen Therapeutics Inc. Common Stock(VTGN),VTGN
Stock.nan.nan.Blackrock MuniYield New Jersey Fund Inc Common Stock(MYJ),MYJ
Stock.Finance.Finance: Consumer Services.Regional Management Corp. Common Stock(RM),RM
Stock.Energy.Oil & Gas Production.Borr Drilling Limited Common Shares(BORR),BORR
Stock.nan.nan.Wells Fargo Multi-Sector Income Fund Common Stock no par value(ERC),ERC
Stock.Energy.Oilfield Services/Equipment.North American Construction Group Ltd. Common Shares (no par)(NOA),NOA
Stock.Health Care.Major Pharmaceuticals.Nature's Sunshine Products Inc. Common Stock(NATR),NATR
Stock.Technology.Professional Services.Cross Country Healthcare Inc. Common Stock $0.0001 Par Value(CCRN),CCRN
Stock.Health Care.Major Pharmaceuticals.Paratek Pharmaceuticals Inc. Common Stock(PRTK),PRTK
Stock.Consumer Services.Other Specialty Stores.Kirkland's Inc. COMMONSTOCK(KIRK),KIRK
Stock.Capital Goods.Industrial Specialties.Steel Partners Holdings LP LTD PARTNERSHIP UNIT(SPLP),SPLP
Stock.Transportation.Oil Refining/Marketing.Radiant Logistics Inc. Common Stock(RLGT),RLGT
Stock.Finance.Investment Managers.FinTech Acquisition Corp. IV Class A Common Stock(FTIV),FTIV
Stock.nan.nan.Western Asset High Yield Defined Opportunity Fund Inc. Common Stock(HYI),HYI
Stock.Basic Industries.Precious Metals.Hycroft Mining Holding Corporation Class A Common Stock(HYMC),HYMC
Stock.Finance.Business Services.Tekkorp Digital Acquisition Corp. Class A Ordinary Shares(TEKK),TEKK
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).CASI Pharmaceuticals Inc. Common Stock(CASI),CASI
Stock.Consumer Services.Paper.Veritiv Corporation Common Stock(VRTV),VRTV
Stock.Finance.Major Banks.South Plains Financial Inc. Common Stock(SPFI),SPFI
Stock.Health Care.Major Pharmaceuticals.Aeglea BioTherapeutics Inc. Common Stock(AGLE),AGLE
Stock.Miscellaneous.Business Services.MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares)(MOGU),MOGU
Stock.Finance.Major Banks.Reliant Bancorp Inc. Common Stock(RBNC),RBNC
Stock.Capital Goods.Metal Fabrications.NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares(NISN),NISN
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil)(LND),LND
